,minimum,maximum
UAG2E_c,0.0,0.0
AMANK_c,0.0,0.0
DHDPS_h,0.022968675613851006,0.034160653066180456
PFL_c,0.0,0.04477929426537676
FCLPA_c,0.0,0.0
GLYCK_m,0.0,0.0
INS2D_m,0.0,0.0
ACCOAL_c,0.0,0.0
CDPMEK_c,0.0,0.04476790986590246
CDPMEK_h,0.0,0.04476790986547138
NCTPPRT_c,7.132473259404825e-05,7.132473255990356e-05
SARCOX_c,0.0,0.0
CHOLK_c,0.0,18.590302126538422
GGTT_c,0.0,0.0
AGDC_c,0.0,27.885453189325602
CRNCDH_x,0.0,0.0
DMARG_m,0.0,0.0
CITL_c,0.0,55.77090637947779
ALAR_c,0.0,0.0
MCDC_c,0.0,55.77090637964429
THRDH_c,0.0,-2.84921926311481e-12
UDPGALM_c,0.0,0.0
AOX_m,0.0,9.502200679671356
CCP2_m,0.0,9.503042825391619
FUM_m,0.0,13.262195011387972
MDH_x,-10000.0,0.07834384226473007
OGDH_E2_m,0.0,10.140164795979716
ICL_x,0.0,0.0
ACS_h,0.0,56.522303115187356
PDH_E1a_m,0.0,8.748702218506185
PYC_m,0.0,5048.680723720205
RPI_h,-57.479701887966094,25.821366503655977
CA_h,-4090.5913243187874,9999.548729488512
PEPC_h,0.0,18.590302123373245
G6PDH_c,0.0,55.770906371151625
RPDPK_c,0.0,27.99587100034869
RPE_c,-17.259065668084954,57.68047573661594
PGL_h,0.0,0.0
CPS_m,0.0,27.922324349499345
CPS_c,0.0,13.961162175195144
MTHFD2_m,0.0,0.04477929433358954
TMPPH_h,0.0,0.0
TMPK_c,0.0,0.0
PMPK_c,0.0,0.0
ADEC_c,0.0,27.88545318876856
PRDPAR_c,0.018752448105997865,0.01875244804415654
CSDA_h,0.0,0.0
GLTS_m,0.0,55.77090638002845
GLTS_h,0.08634999773730317,55.85725637681706
P5CDH_m,0.0,27.885453189620346
GLUDH_h,0.0,55.77090637949443
GLNA_c,0.0,4089.1753276556587
DMGDH_m,0.0,0.0
SARDH_m,0.0,0.0
ASADH_c,0.09335560007857192,10.969047098441465
PSAT_c,0.0,27.88545318927106
MAT_c,0.0,18.712497635249004
3HIBDH_h,0.0,0.0
ORNDC_c,0.0,0.0
SPMS_m,0.0,1.6170547619615882e-05
SPMS_h,0.0,1.6170547619475424e-05
ORNC_m,0.0,18.98591707262395
SKMK_h,0.035779200654397346,0.046971178061740074
IGPS_h,0.0,0.004644343837378477
IGPS_c,0.0,0.004644343837391689
CGS_m,0.022352153107711062,6.625307444997051
ASPK_c,0.0,10.969047098098844
ASPK_m,0.0,10.969047098057505
GDR_h,0.008269835421259645,9.506487400047577
PAPSR_c,0.0,9.54576999682094
ACGAMPM_c,-9999.999999999998,10000.0
DOLK_c,0.0,0.0
GLCNACPT_c,0.0,0.0
DOLDPP_c,0.0,0.0
PHYDS4S_h,0.0,0.0
EAR40_h,0.0641656338051554,0.07535761117828631
EAR120_h,0.06416563380515544,0.07535761117850424
EAR60_h,0.0641656338051554,0.07535761117850424
EAR160_h,0.04318608140229863,0.0543780588061007
EAR181_h,0.0,0.02443705341190667
EAR100_h,0.06416563381039464,0.0753576111780818
EAR140_h,0.06416563381039464,0.07535761117808182
EAR80_h,0.06416563381039461,0.0753576111780818
EAR180_h,0.0018932528995573945,0.026330306308433478
BUT3ZI_m,0.0,0.011191977466160073
ECOAI101_3E_m,0.0,0.011191977466258898
ECOAI101_3Z_m,0.0,0.011191977466421104
ECOAI102_3E7Z_m,0.0,0.011191977466392458
ECOAI102_3Z6Z_m,0.0,0.011191977466379977
ECOAI103_3Z6Z9Z_m,0.0,0.0111919774664097
ECOAI121_3Z_m,0.0,0.011191977466369513
ECOAI122_3Z6Z_m,0.0,0.011191977466407634
ECOAI123_3Z6Z9Z_m,0.0,0.011191977466418162
ECOAI143_3E7Z10Z_m,0.0,0.01119197746643891
ECOAI144_3E7Z10Z13Z_m,0.0,0.011191977466372746
ECOAI163_3E7Z10Z_m,0.0,0.01119197746641425
ECOAI61_3Z_m,0.0,0.011191977466446883
ECOAI81_3E_m,0.0,0.01119197746642801
ECOAI82_3E7Z_m,0.0,0.01119197746641646
KAT100_x,0.0,0.011191977466525914
KAT101_3OXO7Z_x,0.0,0.011191977466460787
KAT120_x,0.0,0.008743160444641093
KAT121_3OXO6Z_x,0.0,0.011191977466417653
KAT122_3OXO6Z9Z_x,0.0,0.011191977466422046
KAT140_x,0.0,0.008743160444626618
KAT142_3OXO5Z8Z_x,0.0,0.011191977466516177
KAT143_3OXO5Z8Z11Z_x,0.0,0.011191977466452192
KAT160_x,0.0,0.00874316044463577
KAT162_3OXO7Z10Z_x,0.0,0.011191977466516175
KAT163_3OXO7Z10Z13Z_x,0.0,0.01119197746645219
KAT180_x,0.0,0.00874316044463577
KAT183_3OXO6Z9Z12Z_x,0.0,0.011191977466516175
KAT184_3OXO6Z9Z12Z15Z_x,0.0,0.01119197746645219
KAT200_x,0.0,0.00874316044463577
KAT204_3OXO5Z8Z11Z14Z_x,0.0,0.011191977466516175
KAT205_3OXO5Z8Z11Z14Z17Z_x,0.0,0.011191977466452195
KAT220_x,0.0,0.008743160444635776
KAT225_3OXO7Z10Z13Z16Z19Z_x,0.0,0.011191977466382064
KAT240_x,0.0,0.0
PGPP_PALM_PALM_m,0.0,0.0
CLS_m,0.0,0.0
UDPSQS_h,0.018341371952565758,0.01834137191856637
IDIH_c,1.0353019405495317e-16,0.011191977466446556
CAS_c,0.0,0.0
DTOCOC_h,0.0,0.000370402309938182
GTOCOC_h,-7.499859531016036e-20,0.00037040230993818203
ACCOAt_m,-10000.0,55.94578786184866
ATPS_h,10.325438486836532,66.1827769874432
ATPS_m,-16.661668943515487,5055.949980402378
THD2_m,0.0,55.770906380865895
THD2_c,0.0,10000.0
GAPDH_h,1.4403118064500307,51.65790862489537
NADHOR_m,0.0,18.985917073802426
3OAR40_m,0.0,0.0111919774665101
3OAR100_m,0.0,0.011191977466477009
3OAR120_m,0.0,0.011191977466477009
3OAR160_m,-1.1831731709888114e-26,0.01119197746647701
3OAR60_m,0.0,0.011191977466477007
3OAR80_m,0.0,0.011191977466477009
BACCL_h,0.0,27.885453189453195
BACCL_c,0.0,27.885453190098946
G3PAT140_h,0.013325063083535786,0.02451704053532874
G3PAT160_h,0.0016630554172423625,0.013125661366000314
G3PAT1619Z_h,0.0009123785969310976,0.018398699485438028
G3PAT180_h,0.0018932528988062944,0.017258951314125987
G3PAT1819Z_h,1.3232590704859116e-19,0.018085143921330305
CATCAC_c,0.0,10000.0
CYOR_m,0.0,19.004401358475256
CYOO_m,0.0,9.503042824154683
VIOXANDE_h,0.0,9.492958535511534
ANTHXANDE_h,0.0,9.49295853606773
DIADINXDE_h,0.00038129303825393815,9.49333982971459
CEF_h,0.0,62.71219043056959
NDHPQR_h,0.0,62.71219043054904
PTOX_h,0.0,9.492958536787217
LPEH140_sn1_c,0.0,7.970200059811736
NPHS_x,0.0,0.0
GLUSA_m,-18.98591707116986,27.885453187748535
GLUSA_c,0.0,55.80365181945093
PGPP_PALM_PALM_h,0.001510064420794521,0.0015100644178158368
PGPP_HDE_PALM_h,0.00043457074724836405,0.0004345707463924278
PGPP_OLE_PALM_h,0.0,0.0
PGPP_EPA_PALM_h,0.001367685511175854,0.0013676855084820425
PEROX_x,1.1856239644398135e-11,0.06854857417806835
TMLT_c,0.0,0.0
ACCOAC_m,0.0,0.07834384226869634
G3PAT160_m,0.0,0.0
I3OXD_m,0.03405723082927881,0.04524920826482452
DOLPGT3_c,0.0,0.0
MG1_c,0.0,0.0
BTOCOMT_h,0.0,0.0003704023099367393
HPLHL_m,0.0,0.0
4HBZCOAF_m,0.0,0.0
3NPHBH1_m,0.0,0.0
3NPHBH2_m,0.0,0.0
NPHMBDC_m,0.0,0.0
THII_h,0.0,0.0
PIMACPS_m,0.0,0.0
NNAT_c,0.0,27.885453189752546
MPOXR_h,0.002629514124837406,0.0026295141235820104
NSY_h,-0.004084121418713362,-0.00408412141882532
FXANS_h,0.002173168974016136,0.002173168971819799
DIADINX_h,0.0019109524488115173,0.001910952447009447
PPOR_c,0.0,0.023511893743912615
BTNCCPP_c,0.0,27.885453190088164
ACCPF_c,0.0,27.885453190173262
BTND1_c,0.0,27.885453190173262
BTNCCPP_h,0.0,27.885453190173333
ACCPF_h,0.0,27.885453190009844
BTND1_h,0.0,27.88545319000984
BTNCCPP_m,0.0,2555.5567067462393
ACCPF_m,0.0,2555.5567067467914
BTND1_m,0.0,2555.5567067467914
AMOB_use_m,0.0,0.0
5DOAN_c,0.0,0.0
5HPUDICDC_c,0.0,0.0
DEDOLR_c,0.0,0.0
MTOBR_c,0.015451673071114802,0.015451673066598323
MTHBMT_c,0.015451673071143555,0.015451673074238764
DMPSS_c,0.015451673071143557,0.015451673074238765
HISD_c,0.0,8.733831067651385e-11
ADSS_c,0.0,55.787935613492536
IDP_h,0.10366632446967099,57.39341573196462
PDH_E2_h,-8.74870221810843,0.0
HMBDPO_h,0.033575932449694416,0.04476790986530008
BCAROXR_h,0.004084121424929266,0.004084121418769562
THD1_h,-56.668443145461836,63.74235848814149
TKL2_h,0.0,58.21664575923355
ASNTL_c,0.0015737242106935905,0.0015737242080917288
PRAS_c,0.007439021395341093,0.007439021353014125
CBL_m,0.022352153110040372,6.625307445099717
CGL_c,0.0,6.602955292021222
DHQDH_h,0.03577920065813624,0.0469711780641095
DHSR_h,0.03577920065813624,0.04697117806523665
APSR_h,0.0,9.545769997168309
MCOATA_h,0.4433182131859999,0.5328540321841395
ACOATA_h,0.0,0.0753576111788611
3OAR40_h,0.06416563381799419,0.07535761117843393
3OAR100_h,0.06416563381799423,0.07535761117843394
3OAR120_h,0.06416563381799424,0.07535761117843394
3OAR140_h,0.06416563381799424,0.07535761117843397
3OAR160_h,0.043186081410939665,0.05437805880604513
3OAR180_h,0.001893252899781615,0.026330306308545208
3OAR181_h,0.0,0.024437053412685462
3OAR60_h,0.0641656338181471,0.07535761117806593
3OAR80_h,0.06416563381814713,0.07535761117806593
AACPDAGAT_HDE_PALM_OLE_h,-1.2272706395122603e-16,0.024437053411808407
AACPDAGAT_HDE_HDE_PALM_h,0.0,0.01744497543988829
AACPDAGAT_HDE_HDE_HDE_h,0.0,0.017486320889142162
AACPDAGAT_HDE_HDE_OLE_h,1.838573137837504e-20,0.024437053411695445
AACPDAGAT_OLE_PALM_PALM_h,0.0,0.017444975439368612
AACPDAGAT_OLE_PALM_HDE_h,0.0,0.01748632088926628
AACPDAGAT_OLE_HDE_HDE_h,0.0,0.01748632089170096
AACPDAGAT_OLE_HDE_OLE_h,0.0,0.024437053411715353
AACPDAGAT_HDE_PALM_PALM_h,0.0,0.017444975439022865
ACP1619ZD9DS_h,0.01143176529089587,0.03586881868486911
ACP1819ZD9DS_h,0.0,0.024437053411901197
PCW3DS_MYRS_ALNA_sn2_c,0.0,0.02121997867172285
PCW3DS_PALM_ALNA_sn2_c,0.0,0.021219978671135554
PCW3DS_HDE_ALNA_sn2_c,0.0,0.021219978671282353
PCW3DS_STC_ALNA_sn2_c,0.0,0.02121997867059829
PCW3DS_LNA_ALNA_sn2_c,0.0,0.021219978670739204
PCW3DS_OLE_ALNA_sn2_c,0.0,0.021219978670949845
PCW3DS_EPA_ALNA_sn2_c,0.0,0.021219978670988907
PCW3DS_DHA_ALNA_sn2_c,0.0,0.021219978671062588
PCW3DS_MYRS_STA_sn2_c,0.0,0.021219978672856524
PCW3DS_PALM_STA_sn2_c,0.0,0.02121997867137759
PCW3DS_HDE_STA_sn2_c,0.0,0.021219978670529896
PCW3DS_STC_STA_sn2_c,0.0,0.02121997867044213
PCW3DS_LNA_STA_sn2_c,0.0,0.02121997867498602
PCW3DS_OLE_STA_sn2_c,0.0,0.02121997867030613
PCW3DS_EPA_STA_sn2_c,0.0,0.021219978670871702
PCW3DS_DHA_STA_sn2_c,0.0,0.02121997867039149
PCW3DS_MYRS_ETA_sn2_c,0.0,0.018268188788572195
PCW3DS_PALM_ETA_sn2_c,0.0,0.018268188788206036
PCW3DS_HDE_ETA_sn2_c,0.0,0.018268188788233327
PCW3DS_STC_ETA_sn2_c,0.0,0.01826818878843354
PCW3DS_LNA_ETA_sn2_c,0.0,0.01826818879654042
PCW3DS_OLE_ETA_sn2_c,0.0,0.01826818878531609
PCW3DS_EPA_ETA_sn2_c,0.0,0.018268188787442713
PCW3DS_DHA_ETA_sn2_c,0.0,0.018268188785432123
PCW3DS_MYRS_EPA_sn2_c,0.0,0.018268188793888005
PCW3DS_PALM_EPA_sn2_c,0.0,0.01826818878825007
PCW3DS_HDE_EPA_sn2_c,0.0,0.018268188788212722
PCW3DS_STC_EPA_sn2_c,0.0,0.018268188788437993
PCW3DS_LNA_EPA_sn2_c,0.0,0.01826818878547726
PCW3DS_OLE_EPA_sn2_c,0.0,0.018268188786478873
PCW3DS_EPA_EPA_sn2_c,0.0,0.018268188788292734
PCW3DS_DHA_EPA_sn2_c,0.0,0.018268188801609027
PETHCT_c,0.0007779562503152976,18.59108007980602
G3PDH_h,0.02208011912098478,0.04016526300741046
PGD3TDS_HDE_HDE3T_h,0.0004345707469223804,0.0004345707463912494
PGD3TDS_PALM_HDE3T_h,0.0015100644196617793,0.001510064417816183
PGD3TDS_EPA_HDE3T_h,0.000999122415447468,0.0009991224142263438
MGDGH_MYRS_PALM_h,0.0,0.009129541202810183
MGDGH_MYRS_HDE_h,0.0,0.009150213927262063
MGDGH_HDE_PALM_h,0.0,6.20084198386272
MGDGH_HDE_HDE_h,0.0,0.008743160444697555
MGDGH_OLE_PALM_h,0.0,6.2029090212580655
MGDGH_OLE_HDE_h,0.0,6.202183976640622
MGDGH_EPA_PALM_h,0.0,0.017444975439511675
MGDGH_EPA_HDE_h,0.0,0.017486320889406232
MGDGH_MYRS_HDDE_h,0.0,0.0061139061013750755
MGDGH_HDE_HDDE_h,0.0,0.008743160444692323
MGDGH_OLE_HDDE_h,0.0,0.011413705237425036
MGDGH_EPA_HDDE_h,0.0,0.01141370523742575
MGDGH_MYRS_HDTE_h,0.0,0.006088897645156811
MGDGH_HDE_HDTE_h,0.0,0.008743160444692382
MGDGH_OLE_HDTE_h,0.0,0.011363688325014934
MGDGH_EPA_HDTE_h,0.0,0.011363688324955051
MGDGH_EPA_HDTTE_h,0.0,0.011191977466531078
MGDGH_STC_HDE_h,0.0,0.015503761147582392
MGDGH_STC_HDTE_h,1.17925727411392e-18,0.011363688325024747
MGDGH_HDE_OLE_h,0.0,0.015365698417349426
MGDGH_HDDE_HDTE_h,0.0,0.005792708047943084
DGDGH_HDE_PALM_h,0.0,5.073416168616596
DGDGH_HDE_HDE_h,0.0,0.008743160444760237
DGDGH_OLE_HDE_h,0.0,5.0745141627068895
DGDGH_EPA_PALM_h,0.0,0.017444975439508764
DGDGH_EPA_HDE_h,0.0,0.017486320889363277
DGDGH_OLE_HDDE_h,0.0,0.011413705237426219
DGDGH_EPA_HDDE_h,0.0,0.011413705237425156
DGDGH_OLE_HDTE_h,0.0,0.011363688324969298
DGDGH_EPA_HDTE_h,0.0,0.011363688324991706
DGDGH_MYRS_HDE_h,0.0,0.009150213927357917
GGGT_HDE_PALM_1_h,0.0,5.073783880187967
GGGT_HDE_PALM_2_h,0.0,5.073783880183645
GGGT_HDE_PALM_3_h,0.0,5.073783880183182
GGGT_HDE_PALM_4_h,0.0,5.07378388018412
GGGT_HDE_PALM_5_h,0.0,5.073783880179568
GGGT_HDE_PALM_6_h,0.0,5.073783880170496
GGGT_HDE_PALM_7_h,0.0,5.073783880175372
GGGT_HDE_PALM_8_h,0.0,5.073783880231206
GGGT_HDE_PALM_9_h,0.0,5.07378388016321
GGGT_HDE_PALM_10_h,0.0,5.073783880175621
GGGT_HDE_PALM_11_h,0.0,5.073783880175673
GGGT_HDE_PALM_12_h,0.0,5.073783880176758
GGGT_HDE_PALM_13_h,0.0,5.073783880175672
GGGT_HDE_PALM_14_h,0.0,5.073783880175668
GGGT_HDE_PALM_15_h,0.0,5.073783880184077
GGGT_HDE_PALM_16_h,0.0,5.073783880165092
GGGT_HDE_PALM_17_h,0.0,5.073783880139121
GGGT_HDE_HDE_1_h,0.0,0.008817961095666082
GGGT_HDE_HDE_2_h,0.0,0.008817961095651538
GGGT_HDE_HDE_3_h,0.0,0.008817961095651538
GGGT_HDE_HDE_4_h,0.0,0.008817961095651547
GGGT_HDE_HDE_5_h,0.0,0.00881796109565144
GGGT_HDE_HDE_6_h,0.0,0.008817961095672181
GGGT_HDE_HDE_7_h,0.0,0.008817961095651552
GGGT_HDE_HDE_8_h,0.0,0.008817961095675023
GGGT_HDE_HDE_9_h,0.0,0.008817961095652386
GGGT_HDE_HDE_10_h,0.0,0.008817961095675023
GGGT_HDE_HDE_11_h,0.0,0.008817961095664668
GGGT_HDE_HDE_12_h,0.0,0.008817961095647902
GGGT_HDE_HDE_13_h,0.0,0.008817961095647902
GGGT_HDE_HDE_14_h,0.0,0.008817961095672894
GGGT_HDE_HDE_15_h,0.0,0.008817961095652459
GGGT_HDE_HDE_16_h,0.0,0.008817961095647902
GGGT_HDE_HDE_17_h,0.0,0.008817961095647857
GGGT_OLE_HDE_1_h,0.0,5.074514162705375
GGGT_OLE_HDE_2_h,0.0,5.074514162718827
GGGT_OLE_HDE_3_h,0.0,5.074514162718825
GGGT_OLE_HDE_4_h,0.0,5.074514162720538
GGGT_OLE_HDE_5_h,0.0,5.074514162718796
GGGT_OLE_HDE_6_h,0.0,5.074514162808985
GGGT_OLE_HDE_7_h,0.0,5.074514162718827
GGGT_OLE_HDE_8_h,0.0,5.074514162696985
GGGT_OLE_HDE_9_h,0.0,5.074514162718825
GGGT_OLE_HDE_10_h,0.0,5.074514162694897
GGGT_OLE_HDE_11_h,0.0,5.074514162694773
GGGT_OLE_HDE_12_h,0.0,5.074514162697078
GGGT_OLE_HDE_13_h,0.0,5.074514162684565
GGGT_OLE_HDE_14_h,0.0,5.074514162694897
GGGT_OLE_HDE_15_h,0.0,5.074514162718847
GGGT_OLE_HDE_16_h,0.0,5.07451416269707
GGGT_OLE_HDE_17_h,0.0,5.074514162694777
GGGT_EPA_PALM_1_h,0.0,0.017444975439511623
GGGT_EPA_PALM_2_h,0.0,0.017444975439475426
GGGT_EPA_PALM_3_h,0.0,0.01744497543954708
GGGT_EPA_PALM_4_h,0.0,0.017444975439488575
GGGT_EPA_PALM_5_h,0.0,0.017444975439475426
GGGT_EPA_PALM_6_h,0.0,0.01744497543943598
GGGT_EPA_PALM_7_h,0.0,0.017444975439523645
GGGT_EPA_PALM_8_h,0.0,0.01744497543952364
GGGT_EPA_PALM_9_h,0.0,0.017444975439519922
GGGT_EPA_PALM_10_h,0.0,0.01744497543950476
GGGT_EPA_PALM_11_h,0.0,0.01744497543950611
GGGT_EPA_PALM_12_h,0.0,0.017444975439484343
GGGT_EPA_PALM_13_h,0.0,0.017444975439508303
GGGT_EPA_PALM_14_h,0.0,0.01744497543950476
GGGT_EPA_PALM_15_h,0.0,0.017444975439484194
GGGT_EPA_PALM_16_h,0.0,0.017444975439497367
GGGT_EPA_PALM_17_h,0.0,0.01744497543950611
GGGT_EPA_HDE_1_h,0.0,0.017486320889465848
GGGT_EPA_HDE_2_h,0.0,0.01748632088942793
GGGT_EPA_HDE_3_h,0.0,0.017486320889428038
GGGT_EPA_HDE_4_h,0.0,0.017486320889427927
GGGT_EPA_HDE_5_h,0.0,0.01748632088942799
GGGT_EPA_HDE_6_h,0.0,0.01748632088940889
GGGT_EPA_HDE_7_h,0.0,0.017486320889427805
GGGT_EPA_HDE_8_h,0.0,0.01748632088942793
GGGT_EPA_HDE_9_h,0.0,0.01748632088942793
GGGT_EPA_HDE_10_h,0.0,0.01748632088938431
GGGT_EPA_HDE_11_h,0.0,0.01748632088939279
GGGT_EPA_HDE_12_h,0.0,0.01748632088939279
GGGT_EPA_HDE_13_h,0.0,0.01748632088939285
GGGT_EPA_HDE_14_h,0.0,0.01748632088938431
GGGT_EPA_HDE_15_h,0.0,0.017486320889427902
GGGT_EPA_HDE_16_h,0.0,0.01748632088939279
GGGT_EPA_HDE_17_h,0.0,0.01748632088939279
GGGT_OLE_HDDE_1_h,0.0,0.011413705237440366
GGGT_OLE_HDDE_2_h,0.0,0.011413705237402887
GGGT_OLE_HDDE_3_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_4_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_5_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_6_h,0.0,0.011413705237409654
GGGT_OLE_HDDE_7_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_8_h,0.0,0.011413705237402833
GGGT_OLE_HDDE_9_h,0.0,0.011413705237407042
GGGT_OLE_HDDE_10_h,0.0,0.011413705237427584
GGGT_OLE_HDDE_11_h,0.0,0.01141370523744439
GGGT_OLE_HDDE_12_h,0.0,0.011413705237444395
GGGT_OLE_HDDE_13_h,0.0,0.011413705237444378
GGGT_OLE_HDDE_14_h,0.0,0.011413705237431742
GGGT_OLE_HDDE_15_h,0.0,0.011413705237406991
GGGT_OLE_HDDE_16_h,0.0,0.011413705237444394
GGGT_OLE_HDDE_17_h,0.0,0.01141370523744439
GGGT_EPA_HDDE_1_h,0.0,0.011672403968042623
GGGT_EPA_HDDE_2_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_3_h,0.0,0.011672403968080383
GGGT_EPA_HDDE_4_h,0.0,0.011672403968080372
GGGT_EPA_HDDE_5_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_6_h,0.0,0.011672403968046998
GGGT_EPA_HDDE_7_h,0.0,0.011672403968080489
GGGT_EPA_HDDE_8_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_9_h,0.0,0.01167240396808037
GGGT_EPA_HDDE_10_h,0.0,0.011672403968082199
GGGT_EPA_HDDE_11_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_12_h,0.0,0.011672403968046923
GGGT_EPA_HDDE_13_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_14_h,0.0,0.011672403968082213
GGGT_EPA_HDDE_15_h,0.0,0.011672403968080383
GGGT_EPA_HDDE_16_h,0.0,0.011672403968046925
GGGT_EPA_HDDE_17_h,0.0,0.011672403968046925
GGGT_OLE_HDTE_1_h,0.0,0.011363688325005929
GGGT_OLE_HDTE_2_h,0.0,0.01136368832493244
GGGT_OLE_HDTE_3_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_4_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_5_h,0.0,0.011363688325016285
GGGT_OLE_HDTE_6_h,0.0,0.011363688324987133
GGGT_OLE_HDTE_7_h,0.0,0.011363688324927006
GGGT_OLE_HDTE_8_h,0.0,0.011363688324932437
GGGT_OLE_HDTE_9_h,0.0,0.011363688324932434
GGGT_OLE_HDTE_10_h,0.0,0.011363688324975502
GGGT_OLE_HDTE_11_h,0.0,0.011363688325005785
GGGT_OLE_HDTE_12_h,0.0,0.011363688325005792
GGGT_OLE_HDTE_13_h,0.0,0.011363688325005785
GGGT_OLE_HDTE_14_h,0.0,0.011363688324975505
GGGT_OLE_HDTE_15_h,0.0,0.011363688324941066
GGGT_OLE_HDTE_16_h,0.0,0.011363688325005792
GGGT_OLE_HDTE_17_h,0.0,0.011363688325005785
GGGT_EPA_HDTE_1_h,0.0,0.01136368832493244
GGGT_EPA_HDTE_2_h,0.0,0.011363688324979127
GGGT_EPA_HDTE_3_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_4_h,0.0,0.01136368832497913
GGGT_EPA_HDTE_5_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_6_h,0.0,0.011363688324975519
GGGT_EPA_HDTE_7_h,0.0,0.011363688324981651
GGGT_EPA_HDTE_8_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_9_h,0.0,0.011363688324979125
GGGT_EPA_HDTE_10_h,0.0,0.011363688324997514
GGGT_EPA_HDTE_11_h,0.0,0.011363688325017418
GGGT_EPA_HDTE_12_h,0.0,0.01136368832498278
GGGT_EPA_HDTE_13_h,0.0,0.011363688325017418
GGGT_EPA_HDTE_14_h,0.0,0.011363688324993317
GGGT_EPA_HDTE_15_h,0.0,0.01136368832497913
GGGT_EPA_HDTE_16_h,0.0,0.01136368832500587
GGGT_EPA_HDTE_17_h,0.0,0.011363688325017418
GGGT_EPA_EPA_1_c,0.0,27.898795091321094
GGGT_EPA_EPA_2_c,0.0,27.89879509129783
GGGT_EPA_EPA_3_c,0.0,27.89879509117962
GGGT_EPA_EPA_4_c,0.0,27.89879509126819
GGGT_EPA_EPA_5_c,0.0,27.898795090476757
GGGT_MYRS_PALM_1_c,0.0,27.898795091170904
GGGT_MYRS_PALM_2_c,0.0,27.898795091358895
GGGT_MYRS_PALM_3_c,0.0,27.898795091181608
GGGT_MYRS_PALM_4_c,0.0,27.89879509121019
GGGT_MYRS_PALM_5_c,0.0,27.898795091227715
GGGT_PALM_PALM_1_c,0.0,27.898795091270696
GGGT_PALM_PALM_2_c,0.0,27.898795091271296
GGGT_PALM_PALM_3_c,0.0,27.89879509113146
GGGT_PALM_PALM_4_c,0.0,27.898795091272152
GGGT_PALM_PALM_5_c,0.0,27.898795091268774
GGGT_OLE_HDE_1_c,0.0,27.898795091167372
GGGT_OLE_HDE_2_c,0.0,27.898795091180283
GGGT_OLE_HDE_3_c,0.0,27.898795091186216
GGGT_OLE_HDE_4_c,0.0,27.898795091227306
GGGT_OLE_HDE_5_c,0.0,27.898795091271197
GGGT_EPA_HDE_1_c,0.0,27.898795091374964
GGGT_EPA_HDE_2_c,0.0,27.89879509125826
GGGT_EPA_HDE_3_c,0.0,27.898795091299895
GGGT_EPA_HDE_4_c,0.0,27.898795091272135
GGGT_EPA_HDE_5_c,0.0,27.898795091226916
DGDGS_HDE_PALM_h,0.0,5.0737838801663155
DGDGS_HDE_HDE_h,0.0,0.008817961095646698
DGDGS_OLE_HDE_h,0.0,5.0745141627244745
DGDGS_EPA_PALM_h,0.0,0.017444975439482997
DGDGS_EPA_HDE_h,0.0,0.017486320889396605
DGDGS_OLE_HDDE_h,0.0,0.011413705237441165
DGDGS_EPA_HDDE_h,0.0,0.01167240396805586
DGDGS_OLE_HDTE_h,0.0,0.011363688324999727
DGDGS_EPA_HDTE_h,0.0,0.011363688325008656
PPNCL_m,-2.606980926455954e-13,9.703853094201628e-16
PANTS_m,1.617054518340216e-05,1.617054542252122e-05
PNTK_m,-2.606980926455954e-13,9.70385309420163e-16
PPDCDC_m,-2.6069809264559534e-13,9.703853094201628e-16
DHPNTR_m,1.617054518340216e-05,1.617054542252122e-05
PTPAT_m,-2.606980926455954e-13,9.703853094201628e-16
ACCAT_m,0.0,6.582973044424104
2MBCOAH_m,0.0,6.58297304440182
2MPCOAH_m,0.0,7.187333058919638
MGCH_m,0.0,0.011191977466540357
MEVK_c,0.0,0.011191977466539016
MCCC_m,0.0,0.011191977466539016
PPCOAC_m,0.0,7.655114441349263
BTNPL_m,0.0,2555.556706745302
BACCL_m,0.0,2555.5567067474185
HMGL_m,0.0,55.77090638149024
EAR100_m,0.0,0.011191977466443617
EAR120_m,0.0,0.01119197746649706
EAR140_m,0.0,0.01119197746649706
EAR160_m,0.0,0.011191977466497062
EAR40_m,0.0,0.011191977466497059
EAR60_m,0.0,0.011191977466497059
EAR80_m,0.0,0.01119197746649706
AOXS_m,9.151736676019957e-11,0.0
GLXt_m,-4.7515214120377856,18.98591707397098
3HIBCOAHL_m,0.0,7.187333058798371
L2AADP6SAt_c,0.0,0.011191977466443086
CYSDS_h,0.0,0.0
TMTP_h,0.0,55.770906378738346
TMPPK_c,0.0,55.770906379089055
NADK_m,0.0,-2.3419788332898548e-14
MDH_c,-10000.0,10000.0
G3PDH_m,0.0,18.98591707297397
